Id,ProductId,UserId,ProfileName,HelpfulnessNumerator,HelpfulnessDenominator,Score,Time,Summary,Text
1137,B002OHOC6A,A374D06F5GMJ2R,Marlene,0,0,4,1350691200,"9 Lives Daily Essentials 15 pound bag cat food. Good food, good price.","I purchase 2 15 pound bags of 9 Lives Daily Essentials a month for my daughter's cats. They love it. She says they often gather around the carton and wait for her to open it. They know what's in there and can't wait for it to be opened. If the cats love it, we love it. Isn't that how it goes?"
1139,B002OHOC6A,A39XPX6K05FLLW,"Linda M. Johnson ""LinnyLouWo""",0,0,3,1350259200,"Low quality ingredients, but...","As the ingredients contained in this food are not the optimal food sources essential to a cat's well being, I don't actually feed my cats this dry food.<br /><br />Corn is the first ingredient, which is a food my cats really don't crave.  There is a meat source as the second ingredient, but unfortunately, it is a by-product.  Although there are a couple of other meat sources listed in the ingredients, the addition of artificial preservatives and coloring make this cat food a less than desirable food staple for any cat.<br /><br />However, the Amazon price is good and with Amazon prime 2-day free shipping directly to work, this is a very convenient food for the shop cats I feed.  While the ingredients aren't the best, feeding it along with canned food, it is a balanced diet and seems to keep the shop cats healthy."
1143,B002OHOC6A,A11N6Y2ELG1JJN,Natalie.143,0,1,1,1350345600,My cat hates it..,"My cat will NOT eat this food. I don't know why, but it was a waste of money. I was looking for something cheap so I guess you get what you pay for."
1148,B001ELL7JM,A3IBGWP53XMJY5,C. DiAntonio,0,0,2,1337558400,bland,I like the fact that this vanilla flavor has no alcohol in it so i could add it to my baby's pancakes.  It does not taste the same to me as the regular stuff.  It is rather bland in my opinion.
1151,B004OHKJWE,A2FUCWMB5QYNH4,Stacia Wagner,5,6,1,1321056000,Arrived broken and isn't eligible for return?,"I just received these bricks today and was very disappointed to find that BOTH of the bricks were broken and unusable as a serving/cooking plate.  They were busted completed in half. They were packaged in one sleeve of small bubble wrap in a shallow box with no other protection or packaging in the box.  I went online to try and return them and they are not eligible for return.  This is the first return I've ever tried to do in over 7 years of purchasing items off of amazon (to the tune of several orders a month!) and yet the one time that I want to return a defective product, I can't do it.  I will be much more careful about what is eligible for returns and what isn't in the future."
1153,B004134H9W,A2TNTY0JVQGGBJ,Peter R.,8,9,1,1316563200,Items in this Gift Basket were bad -- old and stale,"Items in this Gift Basket was delivered to people who called me to say ""could not eat any of it, because everything was old and stale.""  I was sad and disappointed. Time and effort, as well as money to get this, only to find out - terrible."
1154,B004134H9W,ASHAQCZ26AZ4N,LG,0,0,1,1334361600,Dried UP,Very disappointed with purchase.  The dates were so dried up where it tasted like leather instead of dates.  Must have been sitting there for a long long time.
1155,B004134H9W,A2QVVA5EOPBRI5,"Richard Aston ""Graveyard""",0,0,2,1332720000,Mostly dry,"I ordered three of the trays (being a date nut) and found that two were old or stale. I admit to not checking the out-of-date on the exterior package, but still - dried out fruit.?! The last tray was fresher, but the experience was soured at that point. I'm disappointed."
1156,B004134H9W,A23W4SGMFMSE5N,"Verminator ""VerMin""",0,0,1,1331856000,Like to gamble? Buying the St. Patty's Dried Fruit Basket is a Crap-Shoot,"Buying this product seems to be almost literally like rolling the dice in a game of craps!<br /><br />My experience with this seems to be similar to the experience of ""Peter R."", unfortunately.<br /><br />The price was excellent.  I ordered mine after the date of "" J. Robert Bois'"" positive experience / review was written but before the date of ""Cindy 2366's"" positive experience / written review.  I bought these & gave them to my Dad, as he *LOVES* dates.  I noticed when I was visiting him, the dried fruit basket was hanging around in his 'fridge a lot longer than any other date basket I had ever ordered for him.<br /><br />Finally I asked him about them.  He said that he did not want to be rude to me or hurt my feelings but....  the dates, well, he was wondering if he should try & eat the seeds in the center & see if they were soft, because the dates themselves were hard as a rock & tasted stale.  I was mortified to say the least...  Then he wanted to know (jokingly) if he had done something to make me mad & I bought these for him as his punishment.  (No, but I had to laugh when he asked about that.)<br />Me personally, I have not tried them.  I will take his word for it!  :)<br /><br />I told him to throw it away or put it out for the squirrels.  After a week of offering the dates,  I picked them up out of his backyard and threw them away.  The squirrels, opossums, & raccoons declined to dine on the dates.<br /><br />It seems to be hit or miss with the ""Broadway Basketeers Irish St. Patrick's Dried Fruit Gift Basket"" purchase.<br /><br />I will not say flat out ""NO!  Do Not Purchase This Item, It is Not Good!""  That is a choice you will have to make on your own.  I just wanted to pass along my experience with the gift basket.<br /><br />Thank Goodness I caught it when it was on special & did not have the full current purchase price invested in the box!  I would have been really sad then!<br /><br />Amazon, as usual, did a fabulous job with the shipping, packaging, and they arrived quickly, in the time frame advertised / promised.<br /><br />Best of luck & I hope others have better experiences than my Dad / I had!<br /><br /><a href=""http://www.amazon.com/gp/product/B004134H9W"">Broadway Basketeers Irish St. Patrick's Dried Fruit Gift Basket</a>"
1159,B007NWPB70,A3I6ZG20RKI8JU,Rebecca Bladon,0,0,3,1348444800,Just ok,This tea is a new flavor of black tea by Tazo. It's better than some other brands but not even close to beIng as good as their old flavor of black tea with citrus (which they took off the market). I don't think this tea is worth sending away for because you can buy it locally in most grocery stores.
1160,B007NWPB70,A3QDGKE0NAS0WO,sunclov,0,0,4,1347148800,Best Iced tea,"Expensive, but worth it, and Ive tried every Iced tea out there. Lipton is pretty good too, but this is the best!! Tetleys sux, and many other Iced teas like Bigelow are terrible, but this is great! Like the coffee shop"
1162,B003JNWQPC,A37WXUMQ6CZ1GM,Wileybowmaker,4,7,1,1285891200,Vendor ripped off all of their cultures from other vendors,This vendor is unscrupulous. She ripped off her cultures from other collectors and shamelessly claims them as her own. She has no conscience and I would highly recommend that you do your purchasing elsewhere.
1165,B004IF3TAQ,A1E079MVIIMWOK,Mommyohs,0,0,3,1345420800,Not nearly as good as Bissinger's French Long,"After searching for a more constant and less expensive supply of ""real"" licorice over my favorite (more about that later), I decided to try this one based upon other reviews and the description. I have to say that I was disappointed. It is not intense enough and a bit too salty for my preference since all that I noticed was salt and more salt until it got down to the licorice flavor which I would charactize as ""modest"". My all time favorite licorice was discovered years ago while visiting a St. Louis mall has been and remains an excellent choice made by Bissinger's Chocolate Company and they call it French Long Licorice. It is not noticeably salty and packed with flavor without being a sicky-sweet candy. I say that and caution licorice lovers to know their favorite ""type"" of licorice; this is important when reading reviews and purchasing. I was looking for something not American-style junk candy, with actual licorice extract not anise, chewy, lasting, with true strong licorice flavor and no other flavor overtones.<br /><br />As far a Bissinger's is concerned, they do not make this licorice year round nor advertise it on their website or in their catalogs so you have to call their toll free number and ask if it has been in production. It is expensive but well worth it for excellent flavor and lasting ability (I can enjoy one for at least 15 minutes if I don't chew). These are my favorite thing to have when reading a great book and I limit myself to 2 at a sitting for my ""fix""; okay, sometimes 3 if it is a superb book:D.<br />The last time I ordered it they were generous and added a pound of their premium chocolate as a thank-you for being a customer that troubled to find their particular product because I do not live near one of their stores and unless I visit say St. Louis (where it is headquartered) I have to mail-order.Anyway, I prefer my licorice hard and let it soften in my mouth so when I get an order ($56 for 2lbs) I leave it out lightly wrapped for a few days to harden off. That makes it last longer in my mouth and does not affect flavor but that it personal mouth feel preference. It frezes without problems so I will just have to go back to that and pay for my pleasure and stock up :). Licorice-gotta have it!"
